,taxon_id,taxon,species_y
5185,34947,ninox strenua,strenua
5186,69677,orlitia borneensis,borneensis
5187,134964,palleon lolontany,lolontany
5188,134965,palleon nasus,nasus
5189,75543,pangshura smithii,smithii
5190,76513,pectinia elongata,elongata
5191,70292,pelochelys bibroni,bibroni
5192,111630,pelochelys cantorii,cantorii
5193,147077,platymiscium parviflorum,parviflorum
5194,107587,polyplectron schleiermacheri,schleiermacheri
5195,134966,python breitensteini,breitensteini
5196,134967,python brongersmai,brongersmai
5197,147100,ravenea rivularis,rivularis
5198,107454,scaphiophryne gottlebei,gottlebei
5199,147114,selenicereus validus,validus
5200,111605,siebenrockiella crassicollis,crassicollis
5201,34624,touit batavicus,batavicus
5202,49408,touit dilectissimus,dilectissimus
5203,34625,touit purpuratus,purpuratus
5204,110150,touit stictopterus,stictopterus
5205,147139,trichoglottis smithii,smithii
5206,147140,trichoglottis winkleri,winkleri
5207,134968,trioceros kinetensis,kinetensis
5208,134969,uromastyx princeps,princeps
5209,134970,varanus macraei,macraei
5210,147146,zamia boliviana,boliviana
5211,147147,zamia cremnophila,cremnophila
5212,147148,zamia herrerae,herrerae
5213,147149,zamia tuerckheimii,tuerckheimii
5214,147151,aquilaria filaria,filaria
5215,38969,chrysemys picta,picta
5216,110840,euplectes jacksoni,jacksoni
5217,136955,hippocampus comes,comes
5218,136956,hippocampus kelloggi,kelloggi
5219,37536,hypargos niveoguttatus,niveoguttatus
5220,147153,othonna clavifolia,clavifolia
5221,50837,pyrrhula erythaca,erythaca
5222,35084,treron sieboldii,sieboldii
5223,130717,anas nesiotis,nesiotis
5224,124271,cynomys mexicanus,mexicanus
5225,147156,encephalartos macrostrobilus,macrostrobilus
5226,136767,leontopithecus caissara,caissara
5227,74917,nilssonia nigricans,nigricans
5228,147157,phragmipedium fischeri,fischeri
5229,136181,accipiter imitator,imitator
5230,76881,acropora arabensis,arabensis
5231,76886,acropora jacquelineae,jacquelineae
5232,76828,acropora papillare,papillare
5233,136182,amazilia cupreicauda,cupreicauda
5234,27329,ameerega bilinguis,bilinguis
5235,58871,brachypelma fossorium,fossorium
5236,134973,brookesia betschi,betschi
5237,147176,bulbophyllum boiteaui,boiteaui
5238,147179,bulbophyllum erythroglossum,erythroglossum
5239,136183,calothorax pulcher,pulcher
5240,136184,campylopterus falcatus,falcatus
5241,136185,charmosyna meeki,meeki
5242,136186,chlorostilbon russatus,russatus
5243,147215,cycas bougainvilleana,bougainvilleana
5244,147217,cypripedium lichiangense,lichiangense
5245,147234,dendrobium hodgkinsonii,hodgkinsonii
5246,147244,echinocereus ortegae,ortegae
5247,6810,echinophyllia orpheensis,orpheensis
5248,147250,encyclia caicensis,caicensis
5249,147257,epidendrum insulanum,insulanum
5250,147273,euphorbia banae,banae
5251,152060,euphyllia yaeyamaensis,yaeyamaensis
5252,26101,fungia spinifer,spinifer
5253,38196,glaucidium palmarum,palmarum
5254,34938,glaucidium radiatum,radiatum
5255,147288,harrisia adscendens,adscendens
5256,136188,heliactin bilophus,bilophus
5257,136189,heliangelus micraster,micraster
5258,136190,heliodoxa gularis,gularis
5259,136191,heliodoxa imperatrix,imperatrix
5260,136957,hippocampus algiricus,algiricus
5261,136958,hippocampus denise,denise
5262,136959,hippocampus subelongatus,subelongatus
5263,147291,huntleya vargasii,vargasii
5264,76628,hydnophora bonsai,bonsai
5265,6805,isophyllia sinuosa,sinuosa
5266,26207,leptoseris gardineri,gardineri
5267,147313,maihueniopsis archiconoidea,archiconoidea
5268,75544,malayemys subtrijuga,subtrijuga
5269,147317,mammillaria orcuttii,orcuttii
5270,147318,margelliantha burttii,burttii
5271,147320,marojejya darianii,darianii
5272,147360,mediocalcar pygmaeum,pygmaeum
5273,136192,megatriorchis doriae,doriae
5274,26182,montipora danae,danae
5275,76870,montipora hirsuta,hirsuta
5276,6695,montipora millepora,millepora
5277,6799,montipora spumosa,spumosa
5278,6705,mycetophyllia aliciae,aliciae
5279,134975,naja siamensis,siamensis
5280,147368,nepenthes adnata,adnata
5281,147369,nepenthes sibuyanensis,sibuyanensis
5282,147370,nepenthes tenuis,tenuis
5283,38608,ninox boobook,boobook
5284,147379,oncidium dactyliferum,dactyliferum
5285,147384,opuntia megapotamica,megapotamica
5286,110208,otus mirus,mirus
5287,6334,pangshura tentoria,tentoria
5288,147393,parodia neoarechavaletae,neoarechavaletae
5289,136194,phaethornis squalidus,squalidus
5290,134976,phelsuma hielscheri,hielscheri
5291,147395,pilosocereus albisummus,albisummus
5292,76863,platygyra carnosus,carnosus
5293,111621,platysternon megacephalum,megacephalum
5294,147418,pleurothallis talpinarioides,talpinarioides
5295,147425,pomatocalpa maculosum,maculosum
5296,76559,porites colonensis,colonensis
5297,147431,praecereus euchlorus,euchlorus
5298,76722,psammocora decussata,decussata
5299,93612,ranitomeya amazonica,amazonica
5300,66463,ranitomeya flavovittata,flavovittata
5301,152524,rhincodon typus,typus
5302,134273,saimiri ustus,ustus
5303,49459,scotopelia bouvieri,bouvieri
5304,76639,siderastrea glynni,glynni
5305,6804,siderastrea savignyana,savignyana
5306,147476,tacinga braunii,braunii
5307,96657,tarsius dentatus,dentatus
5308,136196,tilmatura dupontii,dupontii
5309,147487,trichotosia mollicaulis,mollicaulis
5310,34887,tyto tenebricosa,tenebricosa
5311,147488,vanilla odorata,odorata
5312,134977,varanus telenesetes,telenesetes
5313,147491,zamia elegantissima,elegantissima
5314,71465,isostichopus fuscus,fuscus
5315,111598,mauremys sinensis,sinensis
5316,24341,tamandua mexicana,mexicana
5317,147492,adenia fruticosa,fruticosa
5318,147493,adenia spinosa,spinosa
5319,37554,amandava amandava,amandava
5320,111628,amyda cartilaginea,cartilaginea
5321,136960,cheilinus undulatus,undulatus
5322,37531,cryptospiza reichenovii,reichenovii
5323,75542,geoemyda spengleri,spengleri
5324,136961,hippocampus zebra,zebra
5325,134978,hydrophis spiralis,spiralis
5326,36753,lamprotornis regius,regius
5327,37574,lonchura punctulata,punctulata
5328,69478,notochelys platynota,platynota
5329,50945,oxyura jamaicensis,jamaicensis
5330,109954,penelope pileata,pileata
5331,50970,serinus canicollis,canicollis
5332,134981,uroplatus pietschmanni,pietschmanni
5333,44013,microcebus griseorufus,griseorufus
5334,76766,acanthastrea lordhowensis,lordhowensis
5335,76654,acropora abrolhosensis,abrolhosensis
5336,76915,acropora efflorescens,efflorescens
5337,76758,acropora gomezi,gomezi
5338,76705,acropora kimbeensis,kimbeensis
5339,76724,acropora parilis,parilis
5340,76611,acropora plana,plana
5341,76530,acropora rosaria,rosaria
5342,76792,acropora simplex,simplex
5343,147497,aeranthes angustidens,angustidens
5344,147499,aloe berevoana,berevoana
5345,102205,anacropora spinosa,spinosa
5346,147512,aquilaria crassna,crassna
5347,147513,aquilaria microcarpa,microcarpa
5348,18159,arctocebus aureus,aureus
5349,127376,batagur dhongoka,dhongoka
5350,127377,batagur kachuga,kachuga
5351,126563,brachypelma schroederi,schroederi
5352,147519,bulbophyllum aggregatum,aggregatum
5353,147522,bulbophyllum ankylochele,ankylochele
5354,147528,bulbophyllum graciliscapum,graciliscapum
5355,147537,bulbophyllum rubrum,rubrum
5356,134982,calumma andringitraense,andringitraense
5357,75482,carettochelys insculpta,insculpta
5358,147544,castellanosia caineana,caineana
5359,134215,cebus kaapori,kaapori
5360,118302,chelodina mccordi,mccordi
5361,134983,corallus ruschenbergerii,ruschenbergerii
5362,6693,coscinaraea mcneilli,mcneilli
5363,6770,coscinaraea wellsi,wellsi
5364,147564,cycas nongnoochiae,nongnoochiae
5365,147571,cypripedium fargesii,fargesii
5366,147576,dendrobium poissonianum,poissonianum
5367,147579,dendrobium ypsilon,ypsilon
5368,147590,disperis majungensis,majungensis
5369,147593,echinocereus bonkerae,bonkerae
5370,26133,echinophyllia aspera,aspera
5371,147616,eriosyce villicumensis,villicumensis
5372,136206,erythrotriorchis buergersi,buergersi
5373,136207,erythrotriorchis radiatus,radiatus
5374,147621,euphorbia itremensis,itremensis
5375,147622,euphorbia labatii,labatii
5376,147623,euphorbia mangokyensis,mangokyensis
5377,147625,euphorbia waringiae,waringiae
5378,147626,frailea curvispina,curvispina
5379,76618,goniastrea minuta,minuta
5380,136208,henicopernis infuscatus,infuscatus
5381,136963,hippocampus bargibanti,bargibanti
5382,147642,hoodia juttae,juttae
5383,147646,hoodia ruschii,ruschii
5384,147650,lemurophoenix halleuxii,halleuxii
5385,26083,leptoseris hawaiiensis,hawaiiensis
5386,147660,liparis bulbophylloides,bulbophylloides
5387,147661,liparis longicaulis,longicaulis
5388,136210,lissotis hartlaubii,hartlaubii
5389,76887,lobophyllia diminuta,diminuta
5390,147665,mammillaria sanchez-mejoradae,sanchez-mejoradae
5391,147686,melocactus andinus,andinus
5392,96593,miopithecus ogouensis,ogouensis
5393,102207,montastrea colemani,colemani
5394,76767,montipora confusa,confusa
5395,76847,mussismilia harttii,harttii
5396,147692,nepenthes mollis,mollis
5397,147693,nepenthes talangensis,talangensis
5398,147703,oncidium lancifolium,lancifolium
5399,102316,oophaga vicentei,vicentei
5400,69157,pangshura sylhetensis,sylhetensis
5401,147707,pereskia diaz-romeroana,diaz-romeroana
5402,136212,phaethornis atrimentalis,atrimentalis
5403,136213,phaethornis striigularis,striigularis
5404,35398,phalcoboenus carunculatus,carunculatus
5405,134985,phelsuma malamakibo,malamakibo
5406,6720,platygyra contorta,contorta
5407,96620,rungwecebus kipunji,kipunji
5408,26204,sandalolitha dentata,dentata
5409,147734,satranala decussilvae,decussilvae
5410,136216,selasphorus ardens,ardens
5411,96659,tarsius lariang,lariang
5412,96658,tarsius pumilus,pumilus
5413,136218,tauraco bannermani,bannermani
5414,147774,taxus chinensis,chinensis
5415,147775,taxus cuspidata,cuspidata
5416,134986,trioceros balebicornutus,balebicornutus
5417,134987,uroplatus malama,malama
5418,136220,urosticte benjamini,benjamini
5419,134988,varanus boehmei,boehmei
5420,134989,varanus mabitang,mabitang
5421,147786,voanioala gerardii,gerardii
5422,147787,zamia lacandona,lacandona
5423,111597,mauremys nigricans,nigricans
5424,111654,mauremys reevesii,reevesii
5425,134991,mokopirirakau granulatus,granulatus
5426,134992,naultinus elegans,elegans
5427,134993,naultinus grayii,grayii
5428,111631,pelodiscus sinensis,sinensis
5429,67126,erythrura coloria,coloria
5430,147793,trillium cernuum,cernuum
5431,147794,trillium pusillum,pusillum
5432,147795,trillium undulatum,undulatum
5433,132631,campephilus imperialis,imperialis
5434,136222,chlamydotis macqueenii,macqueenii
5435,133212,eulemur sanfordi,sanfordi
5436,115422,microcebus berthae,berthae
5437,115405,phaner electromontis,electromontis
5438,115404,phaner pallescens,pallescens
5439,115403,phaner parienti,parienti
5440,115412,propithecus edwardsi,edwardsi
5441,115414,propithecus perrieri,perrieri
5442,26212,acropora abrotanoides,abrotanoides
5443,76727,acropora batunai,batunai
5444,76748,acropora branchi,branchi
5445,6782,acropora bushyensis,bushyensis
5446,76783,acropora hoeksemai,hoeksemai
5447,76832,acropora kosurini,kosurini
5448,76780,acropora loisetteae,loisetteae
5449,76561,acropora macrostoma,macrostoma
5450,76822,acropora mirabilis,mirabilis
5451,76583,acropora multiacuta,multiacuta
5452,76821,acropora natalensis,natalensis
5453,76622,acropora pinguis,pinguis
5454,76876,acropora proximalis,proximalis
5455,76743,acropora solitaryensis,solitaryensis
5456,102256,acropora teres,teres
5457,76571,acropora tumida,tumida
5458,147796,aloe adigratana,adigratana
5459,147797,aloe dewinteri,dewinteri
5460,136223,amazilia violiceps,violiceps
5461,15115,ameerega hahneli,hahneli
5462,147800,anacamptis sancta,sancta
5463,147802,angraecum letouzeyi,letouzeyi
5464,147803,angraecum musculiferum,musculiferum
5465,147804,angraecum peyrotii,peyrotii
5466,136224,anthracothorax viridis,viridis
5467,147807,aquilaria beccariana,beccariana
5468,147818,bulbophyllum callosum,callosum
5469,147820,bulbophyllum cardiobulbum,cardiobulbum
5470,147826,bulbophyllum flavofimbriatum,flavofimbriatum
5471,147830,bulbophyllum lakatoense,lakatoense
5472,147834,bulbophyllum mangenotii,mangenotii
5473,147840,bulbophyllum pleurothallopsis,pleurothallopsis
5474,147850,bulbophyllum woelfliae,woelfliae
5475,147851,calochlaena straminea,straminea
5476,136225,chlorostilbon maugaeus,maugaeus
5477,147856,cipocereus pusilliflorus,pusilliflorus
5478,147860,cleistocactus tominensis,tominensis
5479,136226,colibri serrirostris,serrirostris
5480,134996,cordylus imkeae,imkeae
5481,147865,cumulopuntia rossiana,rossiana
5482,147866,cycas canalis,canalis
5483,147868,cycas debaoensis,debaoensis
5484,147869,cycas guizhouensis,guizhouensis
5485,147873,cynorkis perrieri,perrieri
5486,147874,cynorkis peyrotii,peyrotii
5487,147884,dendrobium brassii,brassii
5488,76635,duncanopsammia axifuga,axifuga
5489,147900,echinocereus klapperi,klapperi
5490,147905,eulophiella galbana,galbana
5491,147906,euphorbia plumerioides,plumerioides
5492,147907,euphorbia vajravelui,vajravelui
5493,76603,favia albidus,albidus
5494,134997,furcifer tuzetae,tuzetae
5495,147911,gonystylus forbesii,forbesii
5496,136228,haplophaedia assimilis,assimilis
5497,6776,heterocyathus aequicostatus,aequicostatus
5498,115485,kinixys lobatsiana,lobatsiana
5499,136230,lamprolaima rhami,rhami
5500,76665,lobophyllia pachysepta,pachysepta
5501,147932,mediocalcar paradoxum,paradoxum
5502,26215,montipora hoffmeisteri,hoffmeisteri
5503,6744,montipora stellata,stellata
5504,76685,montipora vietnamensis,vietnamensis
5505,147934,nepenthes angasanensis,angasanensis
5506,147935,nepenthes eymae,eymae
5507,147937,opuntia aurantiaca,aurantiaca
5508,147940,opuntia schumannii,schumannii
5509,136231,orthorhyncus cristatus,cristatus
5510,38602,otus senegalensis,senegalensis
5511,6733,pachyseris foliosa,foliosa
5512,79517,papilio neumoegeni,neumoegeni
5513,136233,phaethornis idaliae,idaliae
5514,136234,phaethornis longirostris,longirostris
5515,136235,phaethornis yaruqui,yaruqui
5516,95071,polycyathus isabela,isabela
5517,73682,sacalia quadriocellata,quadriocellata
5518,147956,samaipaticereus corroanus,corroanus
5519,76593,seriatopora stellata,stellata
5520,34921,strix fulvescens,fulvescens
5521,6790,stylophora subseriata,subseriata
5522,84793,teinopalpus aureus,aureus
5523,134999,tupinambis quadrilineatus,quadrilineatus
5524,44633,uroglaux dimorpha,dimorpha
5525,147975,yavia cryptocarpa,cryptocarpa
5526,147976,zamia melanorrhachis,melanorrhachis
5527,111638,graptemys barbouri,barbouri
5528,38971,graptemys geographica,geographica
5529,111576,graptemys gibbonsi,gibbonsi
5530,38972,graptemys nigrinoda,nigrinoda
5531,111642,graptemys oculifera,oculifera
5532,38974,graptemys ouachitensis,ouachitensis
5533,38975,graptemys pseudogeographica,pseudogeographica
5534,38976,graptemys versa,versa
5535,111573,macrochelys temminckii,temminckii
5536,98076,dendrolagus pulcherrimus,pulcherrimus
5537,9,melanochelys trijuga,trijuga
5538,133210,avahi occidentalis,occidentalis
5539,115427,cheirogaleus crossleyi,crossleyi
5540,147978,encephalartos delucanus,delucanus
5541,152406,latimeria menadoensis,menadoensis
5542,115446,lepilemur seali,seali
5543,96388,nimbaphrynoides occidentalis,occidentalis
5544,115408,propithecus coquereli,coquereli
5545,76787,acanthastrea bowerbanki,bowerbanki
5546,76891,acanthastrea faviaformis,faviaformis
5547,102213,acanthastrea hillae,hillae
5548,136239,accipiter collaris,collaris
5549,102176,acropora cophodactyla,cophodactyla
5550,76922,acropora elegans,elegans
5551,76930,acropora filiformis,filiformis
5552,76725,acropora navini,navini
5553,76672,acropora russelli,russelli
5554,147979,aeranthes carnosa,carnosa
5555,147983,aloe roeoeslii,roeoeslii
5556,108996,ameerega rubriventris,rubriventris
5557,136240,anopetia gounellei,gounellei
5558,30926,balanophyllia europaea,europaea
5559,127378,batagur trivittata,trivittata
5560,126555,brachypelma andrewi,andrewi
5561,147993,browningia amstutziae,amstutziae
5562,148006,bulbophyllum peyrotii,peyrotii
5563,148010,bulbophyllum sandrangatense,sandrangatense
5564,148011,bulbophyllum sanguineum,sanguineum
5565,148017,bulbophyllum undecifilum,undecifilum
5566,109915,cercocebus atys,atys
5567,148023,cereus mortensenii,mortensenii
5568,18146,chlorocebus tantalus,tantalus
5569,152121,ctenella chagius,chagius
5570,148034,cycas arnhemica,arnhemica
5571,148035,cycas badensis,badensis
5572,148036,cycas brunnea,brunnea
5573,148037,cycas conferta,conferta
5574,148038,cycas desolata,desolata
5575,148039,cycas inermis,inermis
5576,148040,cycas javana,javana
5577,148041,cycas multipinnata,multipinnata
5578,148042,cycas orientis,orientis
5579,148043,cycas scratchleyana,scratchleyana
5580,148044,cycas semota,semota
5581,148045,cycas tuckeri,tuckeri
5582,148046,cycas xipholepis,xipholepis
5583,6822,cyphastrea decadia,decadia
5584,148050,cypripedium wardii,wardii
5585,148061,dendrobium guangxiense,guangxiense
5586,148063,dendrobium melinanthum,melinanthum
5587,76667,echinophyllia pectinata,pectinata
5588,76793,echinopora horrida,horrida
5589,148095,euphorbia ankazobensis,ankazobensis
5590,148096,euphorbia brachyphylla,brachyphylla
5591,102287,favia helianthoides,helianthoides
5592,76839,favia lizardensis,lizardensis
5593,26192,favia truncatus,truncatus
5594,76868,favites bestae,bestae
5595,76567,fungia taiwanensis,taiwanensis
5596,148098,galanthus peshmenii,peshmenii
5597,76630,galaxea acrhelia,acrhelia
5598,26100,goniopora pandoraensis,pandoraensis
5599,136966,hippocampus camelopardalis,camelopardalis
5600,136967,hippocampus minotaur,minotaur
5601,136241,ictinia mississippiensis,mississippiensis
5602,148106,lemurella virescens,virescens
5603,148114,lepanthes lindleyana,lindleyana
5604,136242,leucopternis kuhli,kuhli
5605,148125,liparis puncticulata,puncticulata
5606,96581,macaca hecki,hecki
5607,118216,manis culionensis,culionensis
5608,35403,micrastur buckleyi,buckleyi
5609,76889,montipora capitata,capitata
5610,76826,montipora delicatula,delicatula
5611,76691,montipora hemispherica,hemispherica
5612,76512,moseleya latistellata,latistellata
5613,76682,mussismilia hispida,hispida
5614,76629,mycetophyllia reesi,reesi
5615,110202,otus rufescens,rufescens
5616,148159,paubrasilia echinata,echinata
5617,6786,pavona chiriquiensis,chiriquiensis
5618,136244,phaethornis anthophilus,anthophilus
5619,136245,phaethornis rupurumii,rupurumii
5620,136246,phlogophilus harterti,harterti
5621,26091,pocillopora woodjonesi,woodjonesi
5622,102234,porites annae,annae
5623,148192,ravenea louvelii,louvelii
5624,148202,schlumbergera kautskyi,kautskyi
5625,75546,siebenrockiella leytensis,leytensis
5626,132079,strix chacoensis,chacoensis
5627,6758,symphyllia wilsoni,wilsoni
5628,148217,taeniophyllum gracillimum,gracillimum
5629,76706,turbinaria heronensis,heronensis
5630,135005,uroplatus giganteus,giganteus
5631,148245,zamia monticola,monticola
5632,111639,graptemys caglei,caglei
5633,111641,graptemys flavimaculata,flavimaculata
5634,23826,herpestes vitticollis,vitticollis
5635,136248,aceros nipalensis,nipalensis
5636,115391,hapalemur occidentalis,occidentalis
5637,116378,larus relictus,relictus
5638,98117,perameles bougainville,bougainville
5639,152526,pristis pectinata,pectinata
5640,152527,pristis zijsron,zijsron
5641,76900,acanthastrea hemprichii,hemprichii
5642,76827,acanthastrea maxima,maxima
5643,76647,acropora pruinosa,pruinosa
5644,34944,aegolius ridgwayi,ridgwayi
5645,148252,aloe bella,bella
5646,148253,aloe fleuretteana,fleuretteana
5647,76833,alveopora gigas,gigas
5648,108995,ameerega pongoensis,pongoensis
5649,76823,anomastraea irregularis,irregularis
5650,76865,australomussa rowleyensis,rowleyensis
5651,126557,brachypelma aureoceps,aureoceps
5652,135008,brookesia dentata,dentata
5653,35401,caracara cheriway,cheriway
5654,18168,chiropotes chiropotes,chiropotes
5655,111629,chitra indica,indica
5656,18144,chlorocebus pygerythrus,pygerythrus
5657,6727,echinopora hirsutissima,hirsutissima
5658,136249,elvira cupreiceps,cupreiceps
5659,148307,euphorbia gracilicaulis,gracilicaulis
5660,136251,eupodotis caerulescens,caerulescens
5661,76664,favia lacuna,lacuna
5662,76903,favites paraflexuosa,paraflexuosa
5663,148309,ferocactus tiburonensis,tiburonensis
5664,26141,fungia tenuis,tenuis
5665,102228,galaxea paucisepta,paucisepta
5666,6684,goniopora pendulus,pendulus
5667,136253,gyps tenuirostris,tenuirostris
5668,136971,hippocampus fisheri,fisheri
5669,76791,leptastrea inaequalis,inaequalis
5670,76738,leptoria irregularis,irregularis
5671,130003,lophocebus aterrimus,aterrimus
5672,148336,mammillaria morganiana,morganiana
5673,38337,micrastur mintoni,mintoni
5674,76671,montastrea salebrosa,salebrosa
5675,76877,montipora undata,undata
5676,148349,opuntia hyptiacantha,hyptiacantha
5677,113876,otus mantananensis,mantananensis
5678,136798,ovis vignei,vignei
5679,148353,pereskia guamacho,guamacho
5680,148354,pereskia stenantha,stenantha
5681,20434,phalanger mimicus,mimicus
5682,109945,piliocolobus foai,foai
5683,148357,pilosocereus collinsii,collinsii
5684,148358,pilosocereus floccosus,floccosus
5685,148359,platanthera clavellata,clavellata
5686,76837,platygyra acuta,acuta
5687,152153,plerogyra discus,discus
5688,6740,porites mayeri,mayeri
5689,110115,prioniturus platenae,platenae
5690,148369,protea odorata,odorata
5691,135014,pseudocordylus spinosus,spinosus
5692,135015,pseudocordylus transvaalensis,transvaalensis
5693,38592,ptilopsis granti,granti
5694,111060,pyrrhura pfrimeri,pfrimeri
5695,102275,seriatopora aculeata,aculeata
5696,102185,siderastrea stellata,stellata
5697,135017,smaug breyeri,breyeri
5698,135018,smaug vandami,vandami
5699,76646,symphyllia hassi,hassi
5700,136257,thalurania ridgwayi,ridgwayi
5701,135019,varanus spinulosus,spinulosus
5702,148406,weberbauerocereus cuzcoensis,cuzcoensis
5703,98111,zaglossus attenboroughi,attenboroughi
5704,98112,zaglossus bartoni,bartoni
5705,148412,dalbergia retusa,retusa
5706,111604,sacalia bealei,bealei
5707,151506,agalychnis callidryas,callidryas
5708,148415,cedrela fissilis,fissilis
5709,135021,ctenosaura quinquecarinata,quinquecarinata
5710,136972,pterapogon kauderni,kauderni
5711,152528,anoxypristis cuspidata,cuspidata
5712,110541,atrichornis clamosus,clamosus
5713,134201,brachyteles hypoxanthus,hypoxanthus
5714,148418,encephalartos aplanatus,aplanatus
5715,148419,paphiopedilum intaniae,intaniae
5716,148420,paphiopedilum thaianum,thaianum
5717,148421,phragmipedium andreettae,andreettae
5718,148422,phragmipedium kovachii,kovachii
5719,152530,pristis clavata,clavata
5720,96563,semnopithecus priam,priam
5721,102295,acropora bifurcata,bifurcata
5722,76774,acropora convexa,convexa
5723,76917,acropora copiosa,copiosa
5724,76781,acropora desalwii,desalwii
5725,76624,acropora elegantula,elegantula
5726,102255,acropora globiceps,globiceps
5727,76805,acropora haimei,haimei
5728,76720,acropora inermis,inermis
5729,102184,acropora irregularis,irregularis
5730,76560,acropora lianae,lianae
5731,102243,acropora lovelli,lovelli
5732,76536,acropora maryae,maryae
5733,76694,acropora roseni,roseni
5734,76535,acropora rudis,rudis
5735,76892,acropora schmitti,schmitti
5736,76517,acropora seriata,seriata
5737,76592,acropora tizardi,tizardi
5738,76619,acropora tutuilensis,tutuilensis
5739,6760,acropora variolosa,variolosa
5740,76800,acropora walindii,walindii
5741,148434,agrostophyllum laterale,laterale
5742,148436,aloe bussei,bussei
5743,68349,alouatta macconnelli,macconnelli
5744,6824,alveopora tizardi,tizardi
5745,136974,anguilla anguilla,anguilla
5746,136260,anthracoceros marchei,marchei
5747,148442,appendicula calcarata,calcarata
5748,134198,ateles marginatus,marginatus
5749,136261,augastes scutatus,scutatus
5750,136262,calliphlox bryantae,bryantae
5751,26113,echinophyllia echinata,echinata
5752,76540,echinopora ashmorensis,ashmorensis
5753,148512,echinopsis quadratiumbonata,quadratiumbonata
5754,148513,echinopsis volliana,volliana
5755,148529,euphorbia decorsei,decorsei
5756,26108,fungia fragilis,fragilis
5757,26134,fungia granulosa,granulosa
5758,76555,indophyllia macassarensis,macassarensis
5759,76861,lobophyllia dentatus,dentatus
5760,112888,lycalopex fulvipes,fulvipes
5761,136264,mellisuga helenae,helenae
5762,76814,millepora striata,striata
5763,76686,montipora porites,porites
5764,136808,moschus anhuiensis,anhuiensis
5765,148578,nepenthes klossii,klossii
5766,113720,otus sagittatus,sagittatus
5767,148599,pilosocereus quadricentralis,quadricentralis
5768,76864,porites echinulata,echinulata
5769,98381,pteropus aldabrensis,aldabrensis
5770,136810,saguinus inustus,inustus
5771,76875,schizoculina africana,africana
5772,148640,specklinia picta,picta
5773,148647,stenocereus treleasei,treleasei
5774,135027,trioceros ituriensis,ituriensis
5775,135028,trioceros schoutedeni,schoutedeni
5776,76564,turbinaria bifrons,bifrons
5777,135029,varanus marmoratus,marmoratus
5778,135030,varanus reisingeri,reisingeri
5779,132939,xenoglaux loweryi,loweryi
5780,23801,paradoxurus jerdoni,jerdoni
5781,15730,paramesotriton chinensis,chinensis
5782,151508,phyllomedusa sauvagii,sauvagii
5783,76645,acropora fenneri,fenneri
5784,115441,lepilemur milanoii,milanoii
5785,69471,morenia ocellata,ocellata
5786,132623,nycticebus bengalensis,bengalensis
5787,115410,propithecus deckenii,deckenii
5788,18134,semnopithecus schistaceus,schistaceus
5789,136812,sotalia guianensis,guianensis
5790,148671,aa matthewsii,matthewsii
5791,102242,acanthastrea regularis,regularis
5792,76546,acanthastrea subechinata,subechinata
5793,136268,accipiter trinotatus,trinotatus
5794,76579,acropora derawanensis,derawanensis
5795,76717,acropora orbicularis,orbicularis
5796,76777,acropora parahemprichii,parahemprichii
5797,76899,acropora pichoni,pichoni
5798,151509,agalychnis moreletii,moreletii
5799,108067,andinobates bombetes,bombetes
5800,136269,anthracoceros montani,montani
5801,148711,bulbophyllum patella,patella
5802,148712,bulbophyllum restrepia,restrepia
5803,136271,calliphlox mitchellii,mitchellii
5804,135033,calumma crypticum,crypticum
5805,135034,calumma peltierorum,peltierorum
5806,148724,cereus lanosus,lanosus
5807,135035,conolophus marthae,marthae
5808,148730,cycas sexseminifera,sexseminifera
5809,148731,cymbidiella pardalina,pardalina
5810,148733,cynorkis gigas,gigas
5811,148744,dendrobium crassimarginatum,crassimarginatum
5812,148749,dendrobium officinale,officinale
5813,148759,dendrobium sinense,sinense
5814,76514,favia vietnamensis,vietnamensis
5815,26080,fungia costulata,costulata
5816,6676,fungia fralinae,fralinae
5817,76768,goniopora albiconus,albiconus
5818,148806,hederorkis seychellensis,seychellensis
5819,136274,lampornis calolaemus,calolaemus
5820,148828,malaxis muscifera,muscifera
5821,32106,mantella ebenaui,ebenaui
5822,76772,montastrea multipunctata,multipunctata
5823,76801,montipora australiensis,australiensis
5824,76873,mussismilia braziliensis,braziliensis
5825,136275,myrmia micrura,micrura
5826,148840,nepenthes argentii,argentii
5827,148841,nepenthes danseri,danseri
5828,148842,nepenthes hispida,hispida
5829,148843,nepenthes lamii,lamii
5830,148844,nepenthes macrophylla,macrophylla
5831,148845,nepenthes mikei,mikei
5832,148846,nepenthes mira,mira
5833,148847,nepenthes ovata,ovata
5834,76802,oculina valenciennesi,valenciennesi
5835,148856,operculicarya pachypus,pachypus
5836,110205,otus angelinae,angelinae
5837,135038,phelsuma berghofi,berghofi
5838,135039,phelsuma kochi,kochi
5839,148873,plocoglottis copelandii,copelandii
5840,45008,poicephalus fuscicollis,fuscicollis
5841,34909,pyrroglaux podargina,podargina
5842,135042,uromastyx alfredschmidti,alfredschmidti
5843,148939,lodoicea maldivica,maldivica
5844,148940,pinus koraiensis,koraiensis
5845,75553,rafetus swinhoei,swinhoei
5846,136277,terpsiphone bourbonnensis,bourbonnensis
5847,68870,vulpes vulpes,vulpes
5848,132111,cynops ensicauda,ensicauda
5849,135043,physignathus cocincinus,cocincinus
5850,103855,tylototriton kweichowensis,kweichowensis
